华裕园小区 高品质小区，周边配套齐全,华裕园小区,西四,1室1厅 ,56.6, 南 , 简装 ,5, 2000年 , 板楼,17, 7个月以前发布,8550000.0,"151,061元/平",近地铁 VR看装修 房本满五年 
罗贤胡同  南北通透  采光好  交通便利,罗贤胡同,西单,2室1厅 ,61.5, 南 北 , 简装 ,5, 1984年 , 板楼,16, 5个月以前发布,8950000.0,"145,529元/平",近地铁 VR看装修 房本满五年 随时看房 
车站西街9号院满五年唯一南北通透全明两居室,车站西街9号院,广安门,2室1厅 ,79.22, 南 北 , 精装 ,6, 1995年 , 板楼,64, 一年前发布,6490000.0,"81,924元/平",近地铁 VR看装修 房本满五年 随时看房 
半步桥13号院 3室1厅 南 北,半步桥13号院,右安门内,3室1厅 ,75.95, 南 北 , 精装 ,6, 1990年 , 板楼,23, 9个月以前发布,8000000.0,"105,333元/平",VR房源 房本满五年 随时看房 
爱民里小区 南北两居   采光好   诚心出售,爱民里小区,西四,2室1厅 ,57.7, 南 北 , 精装 ,7, 1989年 , 板楼,6, 11个月以前发布,8550000.0,"148,181元/平",近地铁 VR看装修 房本满五年 
爱民里小区  南北两居  采光好   诚心出售,爱民里小区,西四,2室1厅 ,57.5, 南 北 , 精装 ,7, 1988年 , 板楼,34, 10个月以前发布,8500000.0,"147,827元/平",近地铁 VR看装修 房本满五年 
陶然北岸新上大一居室 格局好，无浪费面积,陶然北岸,陶然亭,2室1厅 ,82.68, 南 西 , 简装 ,15, 2004年 , 塔楼,32, 一年前发布,11860000.0,"143,445元/平",VR看装修 房本满五年 随时看房 
西城 白广路 二环里 正规两居室 满五年且唯一 可贷款,白广路,牛街,2室1厅 ,54.22, 东 西 , 简装 ,6, 1983年 , 板楼,83, 7个月以前发布,4300000.0,"79,307元/平",VR看装修 房本满五年 随时看房 
总监推荐：如意里三居室，采光视野好，诚心出售,如意里,新街口,3室1厅 ,78.6, 南 西 北 , 简装 ,7, 1988年 , 板楼,38, 5个月以前发布,7280000.0,"92,621元/平",VR房源 房本满五年 随时看房 
二环内 南线里小区 正规一室一厅,南线里小区,牛街,1室1厅 ,57.35, 西 , 精装 ,22, 1998年 , 塔楼,5, 8个月以前发布,6080000.0,"106,016元/平",VR房源 房本满五年 
前半壁街  东西一居室 业主诚心出售 看房方便,前半壁街,官园,1室1厅 ,47.8, 东 , 简装 ,6, 1989年 , 板楼,10, 一年前发布,5500000.0,"115,063元/平",近地铁 VR看装修 房本满五年 随时看房 
西城南北通透面宽4.8米，长5米，满五年唯一，配套齐全,太平里,马连道,3室1厅 ,103.0, 南 北 , 简装 ,5, 1999年 , 板楼,33, 9个月以前发布,9490000.0,"92,136元/平",近地铁 VR看装修 房本满五年 随时看房 
格调小区 板楼正规一居室 安静不临街 正对小区花园,格调小区,马连道,1室1厅 ,64.25, 北 , 简装 ,14, 2005年 , 板楼,18, 6个月以前发布,6100000.0,"94,942元/平",近地铁 VR看装修 房本满五年 随时看房 
德胜里一区 南北两居 采光好 无遮挡,德胜里一区,德胜门,2室1厅 ,54.5, 南 北 , 其他 ,5, 1980年 , 板楼,21, 一年前发布,8500000.0,"155,964元/平",VR看装修 房本满五年 随时看房 
此房满五年唯一，无遮挡，南北通透两居室，看房随时。,红居南街,广安门,2室1厅 ,64.88, 南 北 , 简装 ,6, 1989年 , 板楼,47, 5个月以前发布,5640000.0,"86,930元/平",VR房源 房本满五年 随时看房 
满五唯一，南北精装修采光视野好，随时可看，诚心出售,人定湖西里,六铺炕,2室1厅 ,57.9, 南 北 , 精装 ,6, 1980年 , 板楼,22, 一年前发布,8900000.0,"153,714元/平",VR房源 房本满五年 随时看房 
西城区二环内 环境好 层高3米 近公园医院 可贷款25年,长椿里,长椿街,2室1厅 ,61.26, 东 , 精装 ,4, 1956年 , 板楼,30, 6个月以前发布,5380000.0,"87,823元/平",VR看装修 房本满五年 随时看房 
西直门 东南两居 满五年唯一 采光好 无遮挡 有钥匙,西直门北大街甲41号,小西天,2室1厅 ,89.8, 东南 , 简装 ,15, 1996年 , 板塔结合,16, 一年前发布,7500000.0,"83,519元/平",VR看装修 房本满五年 随时看房 
西单 金融街少见明厨明卫一居，板楼中间层，独楼独院,西绒线,西单,1室1厅 ,45.3, 南 , 简装 ,5, 1990年 , 板楼,19, 9个月以前发布,7300000.0,"161,148元/平",近地铁 VR看装修 房本满五年 随时看房 
裕中西里 精装三居室 通风视野好,裕中西里,马甸,3室1厅 ,61.2, 东 南 西 , 精装 ,6, 1980年 , 板楼,28, 8个月以前发布,7940000.0,"129,739元/平",VR看装修 房本满五年 随时看房 
全南两居 钢混可以组合贷款  诚意出售 产权清晰,红莲南里,马连道,2室1厅 ,58.87, 南 , 精装 ,18, 1992年 , 塔楼,48, 8个月以前发布,6350000.0,"107,865元/平",VR看装修 房本满五年 
德外双旗杆东里 中石化单位自管物业 满两年 商品房,双旗杆东里,马甸,2室2厅 ,82.2, 西北 , 简装 ,18, 1998年 , 塔楼,7, 一年前发布,10200000.0,"124,088元/平",近地铁 VR看装修 房本满两年 随时看房 
金融街粉子胡同30号院 三室一厅诚心出售,粉子胡同30号院,金融街,3室1厅 ,78.7, 南 北 , 简装 ,6, 1981年 , 板楼,11, 3个月以前发布,14160000.0,"179,924元/平",VR看装修 房本满五年 随时看房 
槐柏树街南里 业主诚意出售 南北通透两居室,槐柏树街南里,长椿街,2室1厅 ,60.13, 南 北 , 简装 ,6, 1992年 , 板楼,18, 5个月以前发布,6500000.0,"108,100元/平",VR看装修 房本满两年 随时看房 
龙泉胡同  宣武教委家属楼  精装两居拎包入住,龙泉胡同,陶然亭,2室1厅 ,56.81, 东 西 , 精装 ,5, 1978年 , 板楼,8, 6个月以前发布,6760000.0,"118,994元/平",近地铁 VR看装修 房本满五年 随时看房 
右安门内西街甲10号院南北向，明厨明卫，2居室,右安门内西街甲10号院,右安门内,2室1厅 ,63.22, 南 北 , 简装 ,6, 1983年 , 板楼,6, 一年前发布,6200000.0,"98,071元/平",VR房源 房本满五年 随时看房 
08年小区，西南二环外考拉社区，西南两居室,考拉社区,菜户营,2室1厅 ,88.62, 南 西 , 简装 ,21, 2009年 , 板塔结合,74, 一年前发布,9350000.0,"105,507元/平",近地铁 VR看装修 房本满五年 随时看房 
国英园1998年商品房西二环内西直门南小街经典一居室,国英园,官园,1室1厅 ,54.8, 西南 , 精装 ,6, 1997年 , 板楼,25, 5个月以前发布,6850000.0,"125,000元/平",近地铁 VR看装修 房本满五年 随时看房 
广安门外大街 2室1厅 南,广安门外大街,天宁寺,2室1厅 ,57.93, 南 , 简装 ,12, 1982年 , 板楼,26, 5个月以前发布,5700000.0,"98,395元/平",近地铁 VR看装修 房本满五年 随时看房 
西城区 马连道路6号院 格调小区 依莲轩二期,格调小区,马连道,2室1厅 ,97.49, 南 北 , 简装 ,14, 2004年 , 板楼,45, 9个月以前发布,12980000.0,"133,142元/平",VR房源 房本满五年 随时看房 
金融街 满五年 南北通透三居室随时看房 业主诚心出售,羊肉胡同120号院,金融街,3室1厅 ,76.4, 南 北 , 简装 ,6, 1990年 , 板楼,25, 11个月以前发布,11000000.0,"143,980元/平",近地铁 VR看装修 房本满五年 随时看房 
平原里南北两居室，不临街，采光充足，看房随时,平原里小区,牛街,2室1厅 ,63.47, 南 北 , 简装 ,9, 2000年 , 板楼,68, 10个月以前发布,7360000.0,"115,961元/平",近地铁 VR看装修 房本满五年 
车公庄北里 2室1厅 西北,车公庄北里,车公庄,2室1厅 ,58.4, 西北 , 简装 ,6, 1995年 , 板楼,5, 3个月以前发布,6750000.0,"115,583元/平",近地铁 VR看装修 房本满五年 随时看房 
宣西大街 双南 电梯 满五年 精装两居,宣武门西大街南区,长椿街,2室1厅 ,60.39, 南 北 , 精装 ,12, 1970年 , 板楼,29, 7个月以前发布,6600000.0,"109,290元/平",近地铁 VR看装修 房本满五年 随时看房 
西城二环内 东西双阳台 中间层 看房方便,建功北里,白纸坊,2室1厅 ,62.87, 东 西 , 简装 ,6, 1996年 , 板楼,6, 5个月以前发布,6000000.0,"95,436元/平",VR看装修 房本满两年 随时看房 
金融街南北二居，看房随时有钥匙,京畿道,金融街,2室1厅 ,83.7, 南 北 , 简装 ,6, 1993年 , 板楼,9, 4个月以前发布,13990000.0,"167,145元/平",VR看装修 房本满五年 随时看房 
红莲中里 东南三居 视野开阔无遮挡,红莲中里,马连道,3室1厅 ,93.45, 东南 , 简装 ,18, 1996年 , 塔楼,34, 6个月以前发布,10800000.0,"115,570元/平",近地铁 VR看装修 房本满五年 随时看房 
展览路 阜成门南大街 高层塔楼带电梯，满五年唯一,阜成门南大街,月坛,1室1厅 ,40.4, 东 南 , 精装 ,20, 1992年 , 塔楼,6, 6个月以前发布,6500000.0,"160,892元/平",近地铁 VR看装修 房本满五年 随时看房 
教场口街9号院2003年电梯房,教场口9号院,六铺炕,2室1厅 ,73.88, 东 北 , 简装 ,20, 2005年 , 塔楼,17, 5个月以前发布,8880000.0,"120,195元/平",近地铁 VR房源 房本满五年 随时看房 
西单 南北通透 满五年 南北通透 配套齐全,东斜街,西单,2室1厅 ,59.1, 北 南 , 其他 ,6, 1993年 , 板楼,0, 5个月以前发布,9300000.0,"157,361元/平",近地铁 VR房源 房本满五年 随时看房 
广南小区98年带电梯明厨明卫一居,广南小区,天宁寺,1室1厅 ,48.45, 西南 , 简装 ,13, 1998年 , 板楼,22, 一年前发布,4800000.0,"99,072元/平",VR看装修 房本满五年 随时看房 
鸭子桥26号院 1室0厅 南,鸭子桥26号院,菜户营,1室0厅 ,38.19, 南 , 其他 ,5, 1983年 , 板楼,3, 6个月以前发布,4500000.0,"117,832元/平",VR看装修 房本满五年 随时看房 
优质房源 双旗杆东里 有15平米左右没在房本里体现,双旗杆东里,马甸,2室1厅 ,52.6, 南 , 精装 ,5, 1980年 , 板楼,13, 5个月以前发布,7990000.0,"151,902元/平",近地铁 VR看装修 房本满五年 随时看房 
三里河东路甲14号院 精装修 两居室,三里河东路甲14号院,月坛,2室1厅 ,47.3, 东 , 其他 ,6, 1978年 , 板楼,133, 5个月以前发布,6880000.0,"145,455元/平",近地铁 VR看装修 房本满两年 随时看房 
天桥北里明厨明卫一居精装修采光视野好近地铁7，8号线,天桥北里,陶然亭,1室1厅 ,54.96, 西 , 精装 ,7, 2002年 , 板塔结合,30, 11个月以前发布,5500000.0,"100,073元/平",近地铁 VR看装修 房本满两年 随时看房 
94年电梯房 小区今年改造 满五单位分房,双旗杆东里,马甸,2室1厅 ,66.3, 南 西 , 简装 ,18, 1995年 , 塔楼,4, 4个月以前发布,8750000.0,"131,976元/平",VR看装修 房本满五年 随时看房 
"此房是满五，南向采光好,无大平台，业主诚意出售",法源寺西里小区,牛街,1室1厅 ,51.27, 南 , 其他 ,6, 1998年 , 板楼,33, 7个月以前发布,4600000.0,"89,722元/平",VR看装修 房本满五年 随时看房 
里仁街6号院 1室1厅 南 北,里仁街6号院,右安门内,1室1厅 ,45.26, 南 北 , 其他 ,6, 1988年 , 板楼,5, 一年前发布,5200000.0,"114,892元/平",VR看装修 房本满五年 随时看房 
考拉社区2008年商品房，高楼层视野好,考拉社区,菜户营,1室1厅 ,58.52, 东 , 精装 ,21, 2006年 , 塔楼,4, 5个月以前发布,5390000.0,"92,106元/平",近地铁 VR房源 房本满五年 随时看房 
马甸 新外大街乙8号院 满五唯一 区政府的小区 中间层,新外大街乙8号院,马甸,3室2厅 ,99.0, 南 北 , 简装 ,7, 2002年 , 板楼,34, 10个月以前发布,16600000.0,"167,677元/平",近地铁 VR看装修 房本满五年 随时看房 
西城双旗杆东里 全南两居 采光好中间楼层,双旗杆东里,马甸,2室1厅 ,52.5, 南 , 简装 ,5, 1984年 , 板楼,5, 4个月以前发布,8180000.0,"155,810元/平",近地铁 VR房源 房本满两年 随时看房 
此房 满 五 年 的 公 房 ， 有电梯，东南向。,红莲中里,马连道,3室1厅 ,79.05, 东南 , 简装 ,18, 1986年 , 塔楼,18, 4个月以前发布,8070000.0,"102,088元/平",近地铁 VR看装修 房本满五年 随时看房 
大井胡同三居室精装修，近公园，南北通透,大井胡同,六铺炕,3室1厅 ,75.3, 南 北 , 精装 ,6, 1984年 , 板楼,18, 一年前发布,10800000.0,"143,427元/平",VR房源 房本满五年 
观景西山  精装修三居室 户型合理 采光好 视野无遮挡,教场口9号院,六铺炕,3室1厅 ,84.68, 西南 , 精装 ,21, 2005年 , 塔楼,95, 一年前发布,11990000.0,"141,592元/平",近地铁 VR看装修 房本满五年 
满五年唯一  观公园 明厨明卫户型,黄寺大街24号院,六铺炕,2室1厅 ,63.6, 南 北 , 精装 ,6, 1984年 , 板楼,6, 6个月以前发布,8500000.0,"133,648元/平",VR看装修 房本满五年 
白云观街北里双南向带电梯视野好采光足楼龄新,白云观,木樨地,2室1厅 ,76.5, 南 , 精装 ,11, 1992年 , 板楼,11, 6个月以前发布,9980000.0,"130,458元/平",VR看装修 房本满五年 
汽南小区 东西 三居室  格局方正   全明格局,汽南小区,木樨地,3室1厅 ,64.7, 东 西 , 简装 ,5, 1970年 , 板楼,12, 5个月以前发布,8700000.0,"134,467元/平",近地铁 VR看装修 房本满五年 
双旗杆东里 61平西北两居室 诚心出售,双旗杆东里,马甸,2室2厅 ,61.0, 西北 , 其他 ,6, 1984年 , 塔楼,619, 一年前发布,8250000.0,"135,246元/平",VR看装修 房本满五年 
裕中西里 2室1厅 南,裕中西里,马甸,2室1厅 ,51.6, 南 , 精装 ,6, 1979年 , 板楼,32, 一年前发布,8990000.0,"174,225元/平",近地铁 VR看装修 房本满五年 
西城黄寺大街24号院，满五年央产房临公园，诚心出售,黄寺大街24号院,六铺炕,2室1厅 ,54.0, 东 西 , 简装 ,6, 1991年 , 板楼,40, 一年前发布,8300000.0,"153,704元/平",VR看装修 房本满五年 
金融街西单京畿道小区东北向正规两居室,京畿道,金融街,2室1厅 ,71.0, 东 北 , 精装 ,6, 1993年 , 板楼,6, 5个月以前发布,12070000.0,"170,000元/平",近地铁 VR房源 房本满五年 
牛街西里 三居 诚心出售 精装修,牛街西里,牛街,3室1厅 ,55.16, 南 , 精装 ,20, 2004年 , 塔楼,42, 5个月以前发布,7980000.0,"144,671元/平",VR房源 房本满两年 
低楼层+两居室+大客厅+户型方正+无遮挡,玉桃园一区,西直门,2室2厅 ,95.2, 南 北 , 精装 ,6, 1994年 , 板楼,31, 8个月以前发布,11900000.0,"125,000元/平",近地铁 VR看装修 房本满五年 
德胜门 马甸 六铺炕 新风北里 带电梯精装三居室,新风北里,马甸,3室1厅 ,72.7, 南 北 , 其他 ,16, 1988年 , 塔楼,28, 一年前发布,11500000.0,"158,185元/平",近地铁 VR看装修 房本满五年 
南北通透  高楼层 视野开阔采光好 业主诚心出售,扣钟北里西区,阜成门,2室1厅 ,58.7, 南 北 , 精装 ,6, 1990年 , 板楼,6, 5个月以前发布,7280000.0,"124,021元/平",近地铁 VR房源 房本满五年 
三义里 朝南1居室 满5唯一商品房 视野采光好 交通便利,三义里,马连道,1室1厅 ,36.45, 南 , 精装 ,5, 1980年 , 板楼,4, 3个月以前发布,4580000.0,"125,652元/平",近地铁 VR房源 房本满五年 
白云观北里 正规一居室 楼层好 带电梯,白云观,木樨地,1室1厅 ,57.3, 东 , 简装 ,11, 1992年 , 板楼,2, 4个月以前发布,8300000.0,"144,852元/平",VR房源 房本满两年 
建功南里 南向一居室 满五年唯一成本价 随时签约,建功南里,白纸坊,1室1厅 ,55.64, 南 , 其他 ,16, 1996年 , 塔楼,7, 3个月以前发布,5300000.0,"95,256元/平",VR房源 房本满五年 
二环内白纸坊满五唯一商品房带电梯视野好,恬心家园,白纸坊,1室1厅 ,51.25, 西 , 简装 ,18, 2004年 , 塔楼,2, 3个月以前发布,5980000.0,"116,683元/平",VR房源 房本满五年 
2002年小区，管理好楼龄新，南北通透，低楼层出行方便,新外大街乙8号院,马甸,1室1厅 ,53.5, 南 北 , 简装 ,7, 2002年 , 板楼,9, 3个月以前发布,7800000.0,"145,795元/平",近地铁 VR房源 房本满五年 
满五年中间层，视野无遮挡 近地铁16号线,车站西街15号院,广安门,1室1厅 ,39.18, 南 , 简装 ,6, 1994年 , 板楼,10, 4个月以前发布,4150000.0,"105,922元/平",近地铁 VR看装修 房本满五年 
北营房西里 朝南向 正规一居 满五唯一商品房,北营房西里,阜成门,1室1厅 ,36.4, 南 , 简装 ,5, 1978年 , 板楼,13, 4个月以前发布,5500000.0,"151,099元/平",近地铁 VR看装修 房本满五年 
西城荣丰三期复式，满五唯一，挑高5.2米，不临火车,荣丰2008,广安门,1室1厅 ,39.65, 南 , 精装 ,16, 2007年 , 塔楼,40, 10个月以前发布,6480000.0,"163,431元/平",VR房源 房本满五年 随时看房 
德外冰窖口胡同南北两居满五年唯一央产房,冰窖口胡同79号,德胜门,2室1厅 ,49.7, 南 北 , 简装 ,5, 1977年 , 板楼,4, 4个月以前发布,8100000.0,"162,978元/平",近地铁 VR看装修 房本满五年 随时看房 
德胜门外 通透两居 满五年单位分房,德外大街乙12号院,六铺炕,2室1厅 ,53.7, 南 北 , 简装 ,5, 1980年 , 板楼,17, 一年前发布,7280000.0,"135,568元/平",VR看装修 房本满五年 随时看房 
融城   正规两室一厅   电梯直达,融城,阜成门,2室2厅 ,103.67, 东北 , 简装 ,21, 2005年 , 板塔结合,23, 4个月以前发布,13500000.0,"130,221元/平",近地铁 VR房源 房本满五年 随时看房 
白纸坊街25号院 97年建成，3居 中间楼层，满五年,白纸坊街25号院,右安门内,3室1厅 ,88.36, 南 北 , 简装 ,6, 1996年 , 板楼,312, 一年前发布,8500000.0,"96,198元/平",VR看装修 房本满五年 随时看房 
六铺炕二区 南北2居 水利水电的楼 小区环境好 精装修,六铺炕二区,六铺炕,2室1厅 ,57.3, 南 北 , 精装 ,3, 1957年 , 板楼,10, 9个月以前发布,8790000.0,"153,404元/平",近地铁 VR看装修 房本满五年 随时看房 
右安门内西街1号院 2室1厅 西北,右安门内西街1号院,右安门内,2室1厅 ,56.7, 西北 , 精装 ,6, 1997年 , 板楼,18, 9个月以前发布,3890000.0,"68,607元/平",VR房源 房本满两年 随时看房 
西城德外全南向两居室，中间楼层，满五年单位分房,德胜里一区,德胜门,2室1厅 ,53.4, 南 , 简装 ,5, 1982年 , 板楼,45, 一年前发布,8650000.0,"161,986元/平",VR看装修 房本满五年 随时看房 
西城区 南北通透 明厨明卫 前后不临街 临地铁和公园,湾子街社区,太平桥,3室1厅 ,77.99, 东 南 北 , 精装 ,6, 1989年 , 板楼,17, 5个月以前发布,6990000.0,"89,627元/平",VR看装修 房本满五年 随时看房 
南北通透4居室格局 中间楼层 视野宽阔 采光充足,新风南里,马甸,4室2厅 ,127.9, 南 北 , 简装 ,6, 1997年 , 板楼,17, 5个月以前发布,17900000.0,"139,954元/平",VR房源 房本满两年 随时看房 
阜成门南大街  精装修两居室，位置好，楼龄新,阜成门南大街,月坛,2室1厅 ,57.0, 东 , 精装 ,14, 1985年 , 板塔结合,38, 8个月以前发布,6500000.0,"114,036元/平",近地铁 VR房源 房本满五年 随时看房 
陶然亭红土店南里+南北大两居+有加固面积+精装修,红土店南里,陶然亭,2室1厅 ,68.95, 南 北 , 精装 ,5, 1962年 , 板楼,28, 一年前发布,8300000.0,"120,378元/平",VR看装修 房本满五年 随时看房 
南北通透低楼层，两卧室朝北，客厅主卧室朝南,红居南街1号院,广安门,3室1厅 ,133.61, 南 北 , 其他 ,6, 2006年 , 板楼,27, 一年前发布,16000000.0,"119,752元/平",近地铁 VR看装修 房本满五年 随时看房 
新街口西里三区 南北通透三居室 户型方正 光线好,新街口西里三区,新街口,3室1厅 ,71.98, 南 北 , 简装 ,6, 2003年 , 板楼,8, 5个月以前发布,5500000.0,"76,411元/平",VR看装修 房本满五年 
西城广安门远见名苑二期朝南眼镜户型阳光两居,远见名苑二期,广安门,2室2厅 ,98.77, 南 , 简装 ,20, 2004年 , 板楼,84, 10个月以前发布,12500000.0,"126,557元/平",VR看装修 房本满五年 
红居南街小区，楼龄新，精装修，满五唯一,红居南街,广安门,2室1厅 ,61.0, 东 西 , 精装 ,6, 1992年 , 板楼,15, 10个月以前发布,5300000.0,"86,886元/平",近地铁 VR看装修 房本满五年 随时看房 
复兴门外大街 电梯房 两间卧室朝南无噪音  光线充足,复兴门外大街,木樨地,2室1厅 ,52.7, 南 , 简装 ,12, 1979年 , 板楼,24, 4个月以前发布,7280000.0,"138,141元/平",近地铁 VR看装修 房本满五年 随时看房 
百万庄大街，两间朝南一间朝北的三居室，诚心出售,百万庄1号院,阜成门,3室1厅 ,70.2, 南 北 , 精装 ,6, 1985年 , 板楼,14, 4个月以前发布,9380000.0,"133,619元/平",近地铁 VR看装修 房本满两年 随时看房 
广南小区 2室1厅 南,广南小区,天宁寺,2室1厅 ,73.59, 南 , 简装 ,14, 1998年 , 板楼,80, 一年前发布,6490000.0,"88,192元/平",VR看装修 房本满两年 随时看房 
黄城根北街正规两居 满五年唯一 产权清晰 可随时交易,太平仓胡同,西四,2室1厅 ,53.2, 东 西 , 精装 ,6, 1983年 , 板楼,13, 11个月以前发布,8250000.0,"155,076元/平",近地铁 VR看装修 房本满五年 随时看房 
西城双旗杆东里 全南两居 采光好中间楼层,双旗杆东里,马甸,2室1厅 ,52.5, 南 , 简装 ,5, 1984年 , 板楼,5, 4个月以前发布,8180000.0,"155,810元/平",近地铁 VR房源 房本满两年 随时看房 
前半壁街  东西一居室 业主诚心出售 看房方便,前半壁街,官园,1室1厅 ,47.8, 东 , 简装 ,6, 1989年 , 板楼,10, 一年前发布,5500000.0,"115,063元/平",近地铁 VR看装修 房本满五年 随时看房 
二环内 南线里小区 正规一室一厅,南线里小区,牛街,1室1厅 ,57.35, 西 , 精装 ,22, 1998年 , 塔楼,5, 8个月以前发布,6080000.0,"106,016元/平",VR房源 房本满五年 
富力信然庭 南北两居室 房子净高2.9米 看房有钥匙,富力信然庭,陶然亭,2室1厅 ,116.42, 南 北 , 其他 ,9, 2008年 , 板楼,10, 11个月以前发布,19980000.0,"171,620元/平",近地铁 VR看装修 房本满五年 随时看房 
总监推荐：如意里三居室，采光视野好，诚心出售,如意里,新街口,3室1厅 ,78.6, 南 西 北 , 简装 ,7, 1988年 , 板楼,38, 5个月以前发布,7280000.0,"92,621元/平",VR房源 房本满五年 随时看房 
陶然北岸新上大一居室 格局好，无浪费面积,陶然北岸,陶然亭,2室1厅 ,82.68, 南 西 , 简装 ,15, 2004年 , 塔楼,32, 一年前发布,11860000.0,"143,445元/平",VR看装修 房本满五年 随时看房 
西城 白广路 二环里 正规两居室 满五年且唯一 可贷款,白广路,牛街,2室1厅 ,54.22, 东 西 , 简装 ,6, 1983年 , 板楼,83, 7个月以前发布,4300000.0,"79,307元/平",VR看装修 房本满五年 随时看房 
格调小区 板楼正规一居室 安静不临街 正对小区花园,格调小区,马连道,1室1厅 ,64.25, 北 , 简装 ,14, 2005年 , 板楼,18, 6个月以前发布,6100000.0,"94,942元/平",近地铁 VR看装修 房本满五年 随时看房 
满五唯一，南北精装修采光视野好，随时可看，诚心出售,人定湖西里,六铺炕,2室1厅 ,57.9, 南 北 , 精装 ,6, 1980年 , 板楼,22, 一年前发布,8900000.0,"153,714元/平",VR房源 房本满五年 随时看房 
此房满五年唯一，无遮挡，南北通透两居室，看房随时。,红居南街,广安门,2室1厅 ,64.88, 南 北 , 简装 ,6, 1989年 , 板楼,47, 5个月以前发布,5640000.0,"86,930元/平",VR房源 房本满五年 随时看房 
牛街西里一区满五年唯一，业主诚意出售,牛街西里,牛街,2室1厅 ,75.42, 东南 , 简装 ,20, 2004年 , 塔楼,19, 5个月以前发布,6590000.0,"87,378元/平",VR看装修 房本满五年 随时看房 
手帕口北街朝东小两居，户型规整，没有浪费,手帕口北街,广安门,2室1厅 ,47.45, 东 , 简装 ,6, 1980年 , 板楼,16, 4个月以前发布,4490000.0,"94,626元/平",近地铁 VR看装修 房本满五年 随时看房 
和平门外东街 低楼层 南北两居 明厨明卫 诚心出售,和平门外东街,宣武门,2室1厅 ,54.77, 南 北 , 简装 ,5, 1980年 , 板塔结合,15, 10个月以前发布,7680000.0,"140,223元/平",近地铁 VR看装修 房本满五年 随时看房 
小红庙南里熔炼厂宿舍两居室   业主诚心出售,熔炼厂宿舍,广安门,2室1厅 ,61.96, 东北 , 简装 ,6, 1980年 , 塔楼,14, 10个月以前发布,5100000.0,"82,312元/平",VR看装修 房本满五年 随时看房 
平安里中国电信宿舍3居室，满5年成本价，带电梯可停车,宝产胡同15号院,西四,3室2厅 ,103.5, 东 南 北 , 简装 ,7, 1999年 , 板楼,83, 一年前发布,14900000.0,"143,962元/平",近地铁 VR看装修 房本满五年 
红居南街  精装修  满五唯一  随时看房,红居南街,广安门,2室1厅 ,57.31, 东 西 , 精装 ,6, 1992年 , 板楼,23, 7个月以前发布,4790000.0,"83,581元/平",近地铁 VR看装修 房本满五年 随时看房 
西城  广安门外 广华轩 精致三居室,广华轩,广安门,3室1厅 ,106.36, 东北 , 简装 ,24, 2000年 , 塔楼,66, 5个月以前发布,9200000.0,"86,499元/平",近地铁 VR房源 房本满五年 随时看房 
店长推荐，西北两居，户型方正，视野采光好，交通便利,玺源台,广安门,2室1厅 ,64.45, 西北 , 精装 ,26, 2013年 , 板塔结合,65, 6个月以前发布,7700000.0,"119,473元/平",近地铁 VR看装修 房本满五年 随时看房 
手帕口西一巷 满五年 购房成本低  91年楼龄,手帕口西一巷,广安门,2室1厅 ,58.28, 南 北 , 简装 ,7, 1989年 , 板楼,10, 11个月以前发布,4980000.0,"85,450元/平",VR看装修 房本满五年 随时看房 
新文化街  东南向  好户型  业主诚心出售  随时签约,新文化街,金融街,2室1厅 ,67.3, 东南 , 其他 ,16, 1989年 , 塔楼,5, 4个月以前发布,12000000.0,"178,307元/平",近地铁 VR看装修 房本满五年 
右安门内 中间层 南北通透两居 小区环境好,白纸坊西街6号院,右安门内,2室1厅 ,60.02, 南 北 , 简装 ,6, 1992年 , 板楼,8, 6个月以前发布,7150000.0,"119,127元/平",近地铁 VR看装修 房本满五年 
满五唯一 南北通透 精装修 中间位置不临街 诚心卖,裕中东里,马甸,2室1厅 ,60.2, 南 北 , 其他 ,6, 1986年 , 板楼,8, 4个月以前发布,8200000.0,"136,213元/平",近地铁 VR看装修 房本满五年 
裕中西里，中间楼层，满五年两居室,裕中西里,马甸,2室1厅 ,68.8, 东南 , 简装 ,20, 1991年 , 塔楼,48, 一年前发布,8100000.0,"117,733元/平",近地铁 VR房源 房本满五年 
西什库大街19号 2室1厅 东 西,西什库大街19号,西四,2室1厅 ,61.8, 东 西 , 简装 ,6, 1994年 , 板楼,5, 9个月以前发布,7500000.0,"121,360元/平",近地铁 VR房源 房本满五年 
新上黄寺大街24号院，中间层两居室，直观公园景色,黄寺大街24号院,六铺炕,2室1厅 ,57.0, 南 北 , 其他 ,5, 1981年 , 板楼,18, 7个月以前发布,8300000.0,"145,615元/平",VR看装修 房本满五年 
地铁2号线 中间楼层 南北朝向 楼龄：1996年 可贷款,阜成门外大街,月坛,2室1厅 ,74.0, 南 北 , 简装 ,5, 1996年 , 板楼,51, 4个月以前发布,9800000.0,"132,433元/平",近地铁 VR房源 房本满五年 
西便门外大街西里优质两居室，环境好舒适。,铁一区,木樨地,2室1厅 ,61.5, 南 北 , 精装 ,6, 1982年 , 板楼,3, 6个月以前发布,9800000.0,"159,350元/平",VR看装修 房本满五年 
复兴门外大街，三居室，三面朝南满五唯一商品，,复兴门外大街,木樨地,3室1厅 ,87.1, 南 北 , 简装 ,16, 1990年 , 板楼,8, 8个月以前发布,12300000.0,"141,217元/平",近地铁 VR房源 房本满五年 
